recordid,latitude,longitude,state
08e61e653f54d7a47ebde63b0443aabe0ed46c04,-80.86128325,35.22920688,north carolina
3ce750f87cb37bf44c67eb68157b56994a330f11,-78.82140266,35.78576207,north carolina
cee27bcd13824156d05e99e5b0735d485e7625a1,-77.09540213,35.58533409,north carolina
bc813457b30a1eb39512227d782be929423bcd38,-77.80556736,35.90827714,north carolina
e2ad670de34b751d1d9c394ea0a0b9f035036d9f,-77.60625729,35.58661707,north carolina
d630b337f3088c9f1aa0be49cfe4f1f7e2e7dc67,-75.6360877,35.97032722,north carolina
c7262945ea8a14eb948eec75b5097313e66d6d13,-81.00419932,35.78253499,north carolina
1d8ff25e2b2f48c24a8be65f9a1fb09efd45fe6e,-80.76272322,35.21230288,north carolina
27ce10e95986f66ad15f6b7c835a9d72ade0794e,-78.93758271,35.97247711,north carolina
8d75b904f1022c5a73abf32b166b770e48a59b4e,-80.84114324,35.22208688,north carolina
becb5796d64bb819fdb3c89b63b39a5140262e21,-77.11465209,34.68475289,north carolina
44dc5f6014d7edf096f36430d00d3bc496e2b42a,-82.53002375,35.34096484,north carolina
46ef8e041c1244ae7955ba0f7ee1ef17d733f9d1,-78.95474265,34.62066682,north carolina
8665e79ad20cdb3bc4ec2a10f7a964564d8956c8,-78.63019861,35.79159108,north carolina
59e3b5c55e6db88667dc920473198058991d9c81,-78.67437262,35.78921408,north carolina
908d35ac11fa1b653589551a3ce014f8ac35044d,-75.68922572,36.06003124,north carolina
128635007c6ddc16c9117f44d451e2b1cb50d9db,-81.52867348,35.905921,north carolina
fe19c7f4d6e7b81946f8743d4ee8c509db0ec337,-80.76147822,35.19785688,north carolina
4090cbe129af12c49da342bf67d3c9a908bbdcff,-78.40729751,35.26027998,north carolina
249512ad6d0d9a963d9411c8a8cbacbb36fc211e,-81.91065357,35.33343086,north carolina
2a294cb143cd024faf32b28ac1b026a98d6511b1,-80.81658325,35.57993696,north carolina
5c9c54306ae54fca2476891baa805a445b8df89b,-78.87181264,35.02967391,north carolina
f947c1ff14e1c27b1379f62555fc311e35f0d44f,-78.99234266,34.61437881,north carolina
a26c3e407a4e86150cbb5b079d642dc58cbc6d52,-78.85487268,35.79605708,north carolina
f0bd10813786fc7a99c54df7a801f9162f5f6d85,-80.83990824,35.22944188,north carolina
b3b43d1db201712f8ee36cd6569a71c8f45c5b34,-77.06093813,35.84483715,north carolina
7497884185dd9cc45069661a0d57122f64dff7c9,-77.92634839,35.70770709,north carolina
ad797c9ed63853d2b154e1d13c36809cfd3d7343,-79.79098297,36.0630471,north carolina
ce6140a11076ff03c5172650a11de98a6d500122,-76.84733201,34.75625692,north carolina
dc8d76740d8f9a1fd2c40ad794df8d7f50f03381,-81.48698344,35.29338687,north carolina
8c61cba09a596d963f058c7f58454e45fa472832,-77.95710233,34.25464177,north carolina
460998dc92782a5f6968cfae038804cf159bbbe7,-80.81335323,35.22040088,north carolina
a683c4765169c45cbca96e3f0ec4ad400dda01cd,-80.87726925,35.19578087,north carolina
daa207f18cffd3e1d881eb9f0c3c5a2b874ccdb2,-81.16836834,35.26247288,north carolina
042f4e621af3b604bcba225a73c439e270eb1160,-78.64463261,35.77984908,north carolina
219a86983afeae9c858bacf2a14a5469cf690f99,-77.9048023,34.11046174,north carolina
486dc2f185cbe47ce267a4ce2a004a356e43448b,-81.31936341,35.60822695,north carolina
9c1d55c82dddc8045a39578ad7e12edc0f8ea2b2,-77.91793231,34.23796377,north carolina
d47fba24c15909f2b7b33e5986018b0924baa7e0,-77.94366732,34.21668676,north carolina
94f1331f64c3405ff2107462a50eca6d5b5ae585,-80.73518321,35.2996069,north carolina
e08675a5637ab446460d16b807f4f4737692e983,-82.53156376,35.6003139,north carolina
f0dc2d614d7e805d84a6ef53b7e7309f09af3727,-78.67988863,35.8829471,north carolina
5ede26ab485cd224a6a4049f58d92d1c95b484ad,-78.61545861,35.8552051,north carolina
6325e0cb6832427517aa0aea21980e9e2fda500c,-77.92171232,34.26706977,north carolina
698e48a36360605151b9f66572db914d191d3a24,-79.05968767,34.5630528,north carolina
c1aedc27c78a535d99bdcca1fabdd31cf4f1cd29,-80.61109319,35.54599296,north carolina
171478dcd81589bcb7b1da9db5ff93cae4997411,-80.83824324,35.18177387,north carolina
65dd4f793852c3d8ee1bed50e9b1b873883fa25d,-77.91102231,34.23908177,north carolina
071f33965aee2127cc93f88f17cd4588d17e9cc4,-79.92316701,36.0884321,north carolina
3eac06e4bbc42c6e3b574fad617dfe15db1fca0b,-79.91635301,35.99747408,north carolina
63944e6dc224fd048fcc591c9689ba421f30ab8d,-79.49731689,36.10351712,north carolina
a89c35ed2eaf444bceb95c10ed4125bf36ff00f4,-78.93355271,35.98429711,north carolina
d6badcb09374cb40839895abd3011e764f1f53c9,-79.39131285,36.10063712,north carolina
3fd63018ad8de29cdfde43ee8e18248efac1c1e7,-77.48028821,34.7570469,north carolina
889907b2c2367742077131b745632c41391804eb,-77.67245734,36.1775242,north carolina
1dbf9b7b4309a5b2458257c1b84d558231852fee,-77.37919824,36.02374218,north carolina
757602efdc58e0f44a964816d993c9c6d747da03,-77.03040211,35.54614708,north carolina
058578aafdc33a15f36853bd1093546407d40554,-78.77410265,35.80093708,north carolina
52f8b2d2b766133478ae05a81fdf985cbd9d558f,-77.58900227,35.28420701,north carolina
d4b5df5f91e69f334fff1a14d203b382ef036961,-75.74630174,36.11226725,north carolina
475b5e8e8ae2f5cbe158a2364d8bbf781ec963e4,-77.79140227,34.21407677,north carolina
951b6cc7301821277883b6401d57b4100a5e0de2,-79.76510297,36.10021911,north carolina
1626219b6cf3f799643f434e454d822cb1068b94,-79.40921281,35.17665392,north carolina
cec478173187e49283a0c0214be07a9db8b75a23,-78.13718243,35.25169298,north carolina
fc2662d7b789361224b15856e02d3d9315e9241e,-78.21224248,35.72358708,north carolina
ea597fb59607a6e2ffc46b00a77c25143c37693b,-78.2660725,35.90063712,north carolina
080b3b4a78e95ab7989c7107bc4e2cd38e1aa0eb,-78.91591266,35.09752992,north carolina
08315409b5ec8de8b7d213b37b0172c5a5c4a6c4,-80.84695325,35.42590292,north carolina
cab40976198ca36adf0d6af14647963a63d3a448,-79.82243298,36.0963401,north carolina
55d806c865beec259a5a398b0529af6504b4e1df,-80.82073324,35.23520989,north carolina
fcb1a6f5c1b176a32c6a09a814929b50979a5996,-79.63254793,36.10839711,north carolina
f2d19da7de57233f184dc7ec4b033cea5ac4509d,-82.62198379,35.59916189,north carolina
58be39cc5d92990bee90f5352845024b5324404b,-77.67035225,34.38355981,north carolina
c85792a2ba8f02345fff10774c054e94577bfc82,-78.84743267,35.78208707,north carolina
246940661976dc715f3c2d1e9705c5431309101d,-78.5992426,35.83512109,north carolina
b7d233083f8c0f869b292656160600e5502175cc,-78.57548759,35.8515071,north carolina
2aa8ca43e9bd465291de9ccac26368f5712e6568,-77.8949623,34.03198872,north carolina
5e1be87c3a5e8354a72b183c0c01a24efc20ce7b,-79.4591778,34.75955683,north carolina
fd8ce78534313955a0b00253c3a0b49a7768ccdd,-79.16318778,35.9721371,north carolina
fa7dec3b8b379e6ecfea946f74dbca3c087eb826,-79.50063282,34.77690683,north carolina
4c0d6048dab8b72ac72c3e340b0b386efe29982f,-79.84950299,36.03983209,north carolina
546e82d36527ca9efc3d0e8f2820e766735d53e2,-79.42722286,36.09480712,north carolina
4a1388929dddf74afddd3c55b83083e8f91ecf49,-80.87826325,35.25282989,north carolina
2af0655164436fab0809d48d3db713d30df944e1,-80.85756324,35.11133686,north carolina
325b3f3c031e02d80a80579603d544a4580931be,-77.24229218,35.71999311,north carolina
9fb88afcf92dba189191452887184997d8e6574e,-77.81708228,34.22362477,north carolina
8299fc31692607346d2c43b33e9cd2caaca998cc,-80.79494825,35.60251196,north carolina
19d888980d77c529283b474a889d31080fc604c7,-83.83569412,35.19479276,north carolina
8cf38f06edca12b6d2fdc1ad8c206d63a8a2a91a,-82.0039476,35.39988288,north carolina
e7c060788cb4e54549999c746c7e6805c3574b2d,-80.89734329,35.73225299,north carolina
352b0def3bd5fadacbd9d47d71d8776ce7f06c76,-78.87417268,35.82333708,north carolina
895d9ed5124a4184b2ae99a6e0d7a025820c7572,-79.02740773,35.9271501,north carolina
66092ce735baa1a3030b7573c1a6163910a8cec4,-78.65390261,35.72011707,north carolina
d07d095ffae8ccf030c9e254e41af2e1886cf4a1,-80.85590327,35.58826696,north carolina
46e9c0f74d2188f6aa6177f0111df3852cb60ed9,-79.81270298,36.0652971,north carolina
aef89172f1b59bafd40182170249b5f57bc81a9d,-77.78410236,35.95816715,north carolina
1019ecf6729e3246a6adc663c0764f4f9603876a,-79.13030277,35.9470571,north carolina
9227e4f219bda02015fe8037360639473dfed86d,-80.92210326,35.20622688,north carolina
fca912f927cdc23433ed727960ef0f809e14e2bb,-80.42550317,36.10966708,north carolina
68beb71d52bb4887d17f124ce7e93df694a50468,-78.9014827,35.99998412,north carolina
297fde7ce878de89444745951449970de21fde7a,-79.84740699,36.05147709,north carolina
108ef5f8dfb39a933bab75a4608ea77d27723ad8,-77.02426215,36.33219525,north carolina
e4e638fabe92b4b0ffd1e414f66b49cbd344a338,-77.57023226,35.21516699,north carolina
e93def6c1586ef3ac3b09b27dc94fb27daae1cbc,-80.61115319,35.54786996,north carolina
ee4e73c5fa762c87f558a926bad602c7ecdcd8a1,-78.66023262,35.78894408,north carolina
ab1e5b78e832b0deac2bc8fc8761cad778bc959f,-79.72869294,35.84895705,north carolina
304c427d7b62bc4cc1fabc054ed931139299abcd,-78.87602268,35.75847207,north carolina
39228fd9cf2f115e28085b941691d23a8c541796,-80.47078315,35.66844499,north carolina
58e31b879c3ad41a7b6e47077ad12bbda0744ed2,-78.55228649,33.89866967,north carolina
d1a22a827c49c29f82ee54ce0a99d39e02cc09f3,-78.64217261,35.8719021,north carolina
c3836e9dc760c59af6dc700e41629527baaa2384,-78.6083326,35.80329109,north carolina
11303fe1ca9d0c0783969fbe577741722a99fda3,-77.03844715,36.30720725,north carolina
98a611cfee4c4d7e2ada8b20caa23425d6262d11,-80.90556328,35.67848698,north carolina
1b91ba7466d04a684794392946f9859db333d278,-77.54825221,34.49495984,north carolina
42a348e527580a42616ba80f6bf2a9841da4cb12,-78.66188262,35.78594108,north carolina
985ac1dd819e65049afa985a67c7640c19368dcd,-78.58005259,35.78509708,north carolina
6383e200c8921f1c2c860c8d902a427a63521c5c,-80.81216723,35.22033188,north carolina
5dbfc6b38497d22e3680814d6c7ac73dc96260d3,-78.34542251,35.50635703,north carolina
3de031a3bcba7075d4297464908034da91fd051e,-78.6049226,35.82683109,north carolina
72201bc6ee95e955928ed8e76cb44849e98bf34b,-78.78755258,34.32815476,north carolina
9cff3da545e829e3f6a0fa4ebbedf807fb042eda,-77.37585222,35.61283409,north carolina
fa3b65e2e09432c7929480dd5609c8e9d41a4030,-82.73411981,35.45577686,north carolina
6db97065780678a9fe7ed9a5083f9157c79c6e21,-77.32045215,34.71758189,north carolina
4697a5d2b6f3f2d73a942e8da76338f898ec21d5,-77.56210224,34.90700493,north carolina
4600912ca8fee1bea828a4756ea73772d6a97235,-81.47447345,35.64214695,north carolina
52d89da9e35c91d25946b39e3b0065ce31b11263,-78.08492244,35.82612711,north carolina
6930cc23caeaf17e0795cd9d432b45cfc1e7977f,-78.00216236,34.76664688,north carolina
2689076b850d96fcb7abecaeb02c98c41c655e2c,-80.73072321,35.20265888,north carolina
3ea9bff88a894779000bbd26f4d1773bfce1dc92,-78.96098267,35.02612691,north carolina
a206946717c63553efc6a62f022ff70274d27625,-81.23276839,35.73346697,north carolina
ede0dcaed3ea01e422541a97d1636900d69ff50d,-75.69347572,36.06623424,north carolina
0570cc6b71f605ee3e60ca0b551f4a9b63ed8a70,-78.64757761,35.78068708,north carolina
4059b80bc3647b31ec2ade45bb657fa54daaae7b,-80.59949818,35.39217293,north carolina
715eaabf7e99aed2ebd60d85339d0dc9006887c8,-77.81612628,34.27503678,north carolina
09ec95b60a3469c583548c855377a5136cb6889c,-79.79881298,36.09951311,north carolina
2fc8e0acebc8d56aa636db220eb18cc88cda7131,-78.97880267,35.07463692,north carolina
92d65b478da852068427976fd791da3928ab4608,-80.88880328,35.66011697,north carolina
7b80602ad7fa2f10c770912b2f392a8816589753,-77.92780232,34.22819677,north carolina
95eb02f76c788b79054e34866578ebb3d44c1b42,-80.26920312,36.09622709,north carolina
e6aa5f8498bd2bc674a4b9506182f28cf136d89c,-78.8999027,35.99914712,north carolina
f4accf3bbf030edfd70c404cf8f5fcc1405bed73,-78.93560269,35.68091705,north carolina
c336a98bd1f4448466beed21920b02b0f29330f4,-78.72700263,35.66405705,north carolina
3c9e9c3d8dcd67acb70f2554242823950288428b,-81.15740334,35.30653689,north carolina
59df8048a7a16c7b51f8b49c036e9fb0c62be524,-78.78610265,35.79068708,north carolina
e7c70da50733501090f72d93eff8eca97f4bfd9d,-78.97200274,36.4237672,north carolina
486e60894fb6a65c122bd8d23008be55c3e30f5d,-78.5781025,33.91909668,north carolina
f7bdbe0d4042c968a0b452b3853973402b6fceb6,-78.95070268,35.24678695,north carolina
b35d74f72d4ebc15e06820517899fe932a8c4d0e,-76.21430189,36.29439727,north carolina
51a58376912eb425ee2881570e8775b0bcdb03fb,-79.03160269,34.9910069,north carolina
69a7ed1cf645913d0b49975a4238f539a91324e4,-77.38300222,35.59920708,north carolina
b5be983104ecc9d29c89edf479c85788122f4411,-77.56340227,35.61036708,north carolina
f39bb8dafab2994ed06590e0ce175e7a9c976358,-80.85360325,35.41027692,north carolina
c854fa62e395f31be8e34fea197852b23aa433e6,-78.47390255,35.63778706,north carolina
b61bb3e39100c145276f8f621a4216406e4ad05d,-78.5899026,35.8632471,north carolina
22bdf5b229421f513b68781fa01a2ce1cc836b41,-78.88320265,35.08604692,north carolina
86f0b41a56b61881202fce12ca0179c9829c1b14,-79.01020266,34.64336682,north carolina
5cd262da819bb66c500556c4173ab74c25d9fcc3,-81.19330335,35.26031688,north carolina
bf9a102d5f60a3bfd89a262bc6bfa52425372d77,-78.64510261,35.77847708,north carolina
2baad984593a96431479f8833ad61e7436a10553,-81.67390354,36.20850706,north carolina
cc124635a0bcd4d2df743259f2cbb3f350d1b4d1,-77.8718023,34.23610677,north carolina
552779b27ee5bc545309f5d79c6f9596fe20f003,-79.65330295,36.34052716,north carolina
bc6a987271b25a588b519e9150a440826fee120b,-80.42041314,35.696507,north carolina
2ad3975565b5da31f341ef191b0a31ce8a77b37d,-80.83473324,35.22685688,north carolina
66c4e87ea8b0bbdc14fa13eb88fb3e174e5cbfd0,-80.6914932,35.21146688,north carolina
c53db0839bd6953c258623147473578a73b5d714,-77.3162922,35.57980708,north carolina
16714f9716d5137e34855a43b9540b84b3d73504,-81.34434839,35.23964187,north carolina
43333c3ad655a9b0b022582b05f67ad8050ce648,-78.03180234,33.98000671,north carolina
f6d97586a0a4be90313f885ebc6e1a04372165f8,-79.40037785,36.05899411,north carolina
7f573d8a1882b85add685c702ae8937294b80ea5,-77.68140225,34.38936681,north carolina
b9c4391fff69e4b4c42cd1897f1b5e8e35fa11d0,-77.40098218,34.7624769,north carolina
6efbeb16209802de85bc4791af62bca69b8dea74,-79.41872686,36.11172712,north carolina
99458868d104d9239f6254f5cdd0c15f002ac8f9,-78.85388267,35.78826107,north carolina
517cb8253ffac397686db89b89b830b42f0269e3,-79.99684303,35.95578307,north carolina
fff544c5c614b8516d0897b1593b376a881634e6,-77.84117236,35.7262031,north carolina
01ef71f19ed622f4aa4b4dee1fcf094104afde21,-80.75008322,35.25298989,north carolina
fe773ddf0738c24f7268a2d50ca30e20b3156f3d,-80.85527325,35.26037889,north carolina
0ab0023d373a4cd1c9b8b9a99f655f664022550f,-78.62385261,35.81985009,north carolina
5e7cdde9479dabed41eb63ac527458d224b80826,-80.90423327,35.37321691,north carolina
b18cb80968398fbbf2a4a2410704ebf06719553e,-77.91141231,34.09896374,north carolina
7a14c421ba075a95a0833bd2b4bcfd365d7e8ddf,-76.825167,34.6943169,north carolina
edfc54e900b3ab809630db88a3009128da089f95,-78.67746262,35.77820908,north carolina
d28d7209a13015341c6804659800711dface2ba7,-79.46491281,34.76994283,north carolina
b821e1550fede8c61377f67e114c7e2ff289389b,-78.67157262,35.78195508,north carolina
7c48af4603f82c19c3150ade9a24203d66581cc6,-78.14172237,33.92478669,north carolina
6c6465854a3acc03c8d8e8a2a9804385dd2d695f,-77.82340237,35.92795514,north carolina
ad16d41c1cd33aa141bf0ab8a8db29b52543252e,-80.76059322,35.20270088,north carolina
6bf6e4b115db31ce4fa1636c69a0212011a956bd,-77.83214837,35.86322313,north carolina
19de4b061b30021a6d2df1f2011b904a579941c8,-77.30921219,35.55775408,north carolina
ad4e08d52ad2c2bc7cbdb03728549f1288328e2a,-79.06642268,34.58798681,north carolina
8a52fa004956e377d7a67bfc8655d7b2392881f8,-80.90505326,35.24758088,north carolina
175c737c26e93070f937d9726f80227dacdc72c3,-81.09677335,35.72082698,north carolina
524e33eac1dd0265e876eaccc21f2852595b4610,-78.67905663,35.8782491,north carolina
678ff4efc5b63a5fc8ac8bc11bc90b03e3d3e157,-78.84766667,35.81527308,north carolina
a75e58a40ce864ad05a04124dde1ac7efe2e6174,-78.61486261,35.8489671,north carolina
93a9f4bc997c3249b775ad2a80dbd0b6616f76b7,-77.67329234,36.1768142,north carolina
84a995f4ee7ce1933243e73a80899c7a167b4987,-78.98995273,36.01008912,north carolina
88e1425f48dead04d2377245cc571541f4fae461,-81.09906333,35.3711669,north carolina
378f7a4a3479bce4872753b2506e9040501c778e,-80.87371325,35.18415687,north carolina
7cbe72a6d1da8eb2079b2b67205635cd1a3a40e9,-80.70486322,35.53478195,north carolina
4d1654fb564272fe37d16dd83889bf8777927f0c,-79.42386281,35.13331191,north carolina
9941cd7a7d928a46b5f70818b53884442270f63a,-78.07836241,35.20239997,north carolina
26611f53aba9f2ec440449973ca8c0ed1f66651b,-80.82515326,35.57241396,north carolina
2eedc8a103d82fb09a03a4041c8f9727d8552f7d,-83.43859402,35.43797683,north carolina
3a057097812caac244fd8fb307c177ceda362dac,-78.76195765,35.93372711,north carolina
aeef6c2be3b5952c526339aa706b1489ec2101bf,-80.85846324,35.11559186,north carolina
13078bcff3545f86dad2151ebc87145228ff04c4,-78.57388259,35.89331011,north carolina
148cca5409b007b64d5d86aba53b4012ae923cd5,-78.64294261,35.8524431,north carolina
143eba922a9f16ed57b681cf43287638c5c407e2,-81.0285033,35.25149688,north carolina
92181fb1ff80029c94190249381047fe3b49fb09,-77.92166231,34.23751377,north carolina
894541c68ffe184fad2a5f9f22f9e83680ef8f09,-78.64900261,35.74574207,north carolina
785e191597ef9b5852df02af2fd78982cc0822f5,-78.98653275,36.3989942,north carolina
f6d43520a4af9d041a63acefc05ff5e2921de1d7,-77.67123634,36.1828272,north carolina
edc715cef4de77fb76f2d2d30da6c1c05d8cac4a,-78.64365261,35.78861208,north carolina
195a5a6ee5782d3f592fd699162d5c97d6a2f9a7,-77.8872023,34.20822476,north carolina
09f091a55db52e8fdfea8bd398c6ccce50774a25,-78.79267265,35.59153303,north carolina
aa242ce40f873052069296a07f2c2824c9f9c153,-79.80646796,35.70247702,north carolina
67d478da40cb2be60218eb8f3259178fb66005b9,-77.84134229,34.23396977,north carolina
b617839e4f7cd10a7d405817d423fad9ab7bb588,-78.68319263,35.84177309,north carolina
6efcfb43596b32eecd22434cc4a00a3280727709,-77.8949523,34.07567673,north carolina
31d1ea1e0a13b6be3ccdfd2d6abd3531266ddfbd,-79.866199,36.0739271,north carolina
bd6399690ca65f013c059c26d53fb32e3c9eff53,-78.5922026,35.80481309,north carolina
8bff297a90334c1ab301906a82d3639f5cf81b4c,-78.71805264,35.8921921,north carolina
8d301622eb5b6d8700067efa1b6882e944ca7e5e,-78.88058269,35.99040712,north carolina
290ebb906846d1a76a9fca123a58bf37c20d035c,-80.82934323,35.16523687,north carolina
9731bb571ca7c1d65a0eb83e6380fe39f220d876,-77.79676236,35.95290315,north carolina
82ed1f302ef7725237800168c54c7b698802e17f,-80.66576721,35.53421695,north carolina
b634dc6193e0dc22ee9b2692260c6682135dadf0,-78.81494265,35.61095404,north carolina
24c1252769b463b7df9de9453800dff18302ec19,-77.90949231,34.23935977,north carolina
5c9a3dde86f22b802c4393cf1ecbea0b7cfc423b,-81.0384833,35.22424287,north carolina
3e1103258ef12d4b1581382234fcf4071553a756,-77.05946212,35.56157209,north carolina
1e07a87683f340e391929b2a86064f2a71954de5,-77.79645236,35.94424414,north carolina
9ade986e8caf2b9e0744945e8ca6fe8fdca7fd62,-78.28120253,36.3085472,north carolina
2520e16a4a76902f64fcf68dde96f25d0d9e9d80,-78.78105264,35.59397404,north carolina
7a3b7a6b165447276e8bd6d17919aededb9608ad,-80.81554323,35.24916689,north carolina
7a5748ab687eabb532bac209e152aa8796ec2324,-78.64352261,35.77832708,north carolina
4d854661396b756d65ec05ffedd67bbe0f09ad84,-78.56337258,35.72741707,north carolina
4ea291ffb2f746d816681e1e740c86801df54d03,-82.55740377,35.6203609,north carolina
342e369a4df021535374e932734a6b8839b7ce5e,-80.60855318,35.45787694,north carolina
362da35b2409a1dcab0839633f082c728d76e119,-79.82786298,35.98577708,north carolina
6a01f13ecf5824c6541db778fa245cbeb1d0e844,-79.80524698,36.0645331,north carolina
7705ce74a92fd8bef2201024783d6cc9c2aa907c,-80.47079816,35.69064299,north carolina
51dcc47ac730d8b2054ed0bd15b11df9e134c407,-82.59454378,35.57840289,north carolina
65c2c9736c78588e4526a1bd682c225df7a936ac,-81.69414852,35.72928196,north carolina
dcf86a69da6ce1d3d427830908ee1442b2dc6408,-81.86330755,35.32187186,north carolina
1d6248672236bfeda6c5e8f52135fe756c02bdcd,-81.36601343,35.77956298,north carolina
07077f16f7047d179c4d80696b4d6c1dd9ae2e58,-78.92637265,35.0020399,north carolina
4aced11d43ef574c95d46e7b1a19e2dc7e1eb20d,-82.57612378,35.67698991,north carolina
4cfc589322aec1f65af2abe1c23e214991136eb3,-78.96188267,35.02171991,north carolina
59474e73724608d8dbd0908d278604de6d296bef,-80.86750325,35.3096869,north carolina
